timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703898060.0,4536.0,2268.0,0.0,202,1,5,-0.4346077454751695
1703898060.0,4536.0,2268.0,0.0,1030,1,5,0.19759119704339437
1689459840.0,3.0,3.0,1680.0,3,22,5,-0.586549278761636
1694617920.0,578.0,3.461077844311377,4740.0,1,15,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2631,1,5,1.4199951909711974
1702702080.0,4.0,4.0,480.0,2,4,5,-0.5873128040545328
1702062900.0,106.0,53.0,60.0,11,19,4,-0.5804410764184614
1702354800.0,171.0,85.5,300.0,3,4,1,-0.586549278761636
1702320600.0,171.0,85.5,60.0,35,18,0,-0.5621164693889379
1700741400.0,129.0,64.5,480.0,4,12,3,-0.5857857534687392
1691800200.0,14.0,7.0,2100.0,2,0,5,-0.5873128040545328
1697493000.0,12.0,6.0,180.0,3,21,0,-0.586549278761636
1691771760.0,15.0,15.0,1440.0,5,16,4,-0.5850222281758424
1689466200.0,578.0,3.461077844311377,6360.0,1,0,6,-0.5880763293474296
1697564700.0,79.0,39.5,1440.0,2,17,1,-0.5873128040545328
1701742320.0,10.0,5.0,2460.0,3,2,1,-0.586549278761636
1703387700.0,10.0,10.0,60.0,4,3,6,-0.5857857534687392
1698598740.0,9.0,9.0,600.0,5,16,6,-0.5850222281758424
1697151480.0,74.0,37.0,0.0,10,22,3,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1829,1,5,0.8076479060679507
1703898060.0,4536.0,2268.0,0.0,4069,1,5,2.5179445621568193
1694177820.0,29.0,29.0,360.0,3,12,4,-0.586549278761636
1692280140.0,16.0,16.0,1260.0,4,13,3,-0.5857857534687392
1691757420.0,11.0,11.0,840.0,5,12,4,-0.5850222281758424
1703156820.0,7.0,7.0,2832.908380508423,2,11,3,-0.5873128040545328
1699983300.0,223.0,111.5,540.0,9,17,1,-0.581968127004255
1688771220.0,4.0,4.0,360.0,2,23,4,-0.5873128040545328
1699479120.0,27.0,27.0,480.0,6,21,2,-0.5842587028829455
1701998820.0,127.0,63.5,60.0,12,1,4,-0.5796775511255646
1698953280.0,42.0,42.0,120.0,8,19,3,-0.5827316522971518
1703390100.0,10.0,10.0,720.0,6,3,6,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,526,1,5,-0.18722555057660104
1697154900.0,74.0,37.0,60.0,18,23,3,-0.5750963993681837
1703898060.0,4536.0,2268.0,0.0,4401,1,5,2.771434959398562
1703898060.0,4536.0,2268.0,0.0,2680,1,5,1.4574079303231413
1703898060.0,4536.0,2268.0,0.0,2044,1,5,0.9718058440407662
1702238640.0,40.0,20.0,0.0,5,20,6,-0.5850222281758424
1699964520.0,223.0,111.5,840.0,4,12,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2246,1,5,1.126037953205923
1699625280.0,13.0,13.0,300.0,7,14,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,14,1,5,-0.578150500539771
1700889660.0,8.0,8.0,1260.0,5,5,5,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3694,1,5,2.231622577320513
1698287460.0,230.0,230.0,0.0,27,2,3,-0.5682246717321123
1701900240.0,125.0,62.5,60.0,10,22,2,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1797,1,5,0.7832150966952526
1701321360.0,66.0,33.0,0.0,18,5,3,-0.5750963993681837
1695161100.0,578.0,3.461077844311377,480.0,2,22,1,-0.5873128040545328
1695680400.0,578.0,3.461077844311377,3840.0,1,22,0,-0.5880763293474296
1703086260.0,7.0,7.0,4860.0,1,15,2,-0.5880763293474296
1701367500.0,62.0,31.0,240.0,8,18,3,-0.5827316522971518
1703820120.0,13.0,13.0,360.0,5,3,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3651,1,5,2.19879098972595
1701320040.0,66.0,33.0,0.0,13,4,3,-0.5789140258326678
1692123780.0,26.0,26.0,3300.0,2,18,1,-0.5873128040545328
1699025280.0,38.0,38.0,180.0,5,15,4,-0.5850222281758424
1702026480.0,6.0,6.0,1620.0,2,9,4,-0.5873128040545328
1699746000.0,36.0,18.0,0.0,11,23,5,-0.5804410764184614
1694662740.0,578.0,3.461077844311377,19620.0,1,3,3,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1859,1,5,0.8305536648548552
1703898060.0,4536.0,2268.0,0.0,1245,1,5,0.36174913501620987
1698293460.0,230.0,230.0,180.0,58,4,3,-0.544555387652311
1703898060.0,4536.0,2268.0,0.0,2002,1,5,0.9397377817390998
1698297600.0,230.0,230.0,120.0,20,5,3,-0.5735693487823901
1703898060.0,4536.0,2268.0,0.0,1673,1,5,0.6885379603760472
1703898060.0,4536.0,2268.0,0.0,2758,1,5,1.516962903169093
1699331460.0,23.0,11.5,420.0,7,4,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1175,1,5,0.30830236451343274
1692577860.0,578.0,3.461077844311377,7140.0,1,0,0,-0.5880763293474296
1697154060.0,74.0,37.0,120.0,14,23,3,-0.578150500539771
1703348340.0,10.0,10.0,180.0,9,16,5,-0.581968127004255
1698943680.0,42.0,42.0,60.0,6,16,3,-0.5842587028829455
1691937480.0,578.0,3.461077844311377,41700.0,1,14,6,-0.5880763293474296
1703380380.0,8.0,4.0,180.0,5,1,6,-0.5850222281758424
1690388280.0,578.0,3.461077844311377,5400.0,1,16,2,-0.5880763293474296
1690212840.0,35.0,35.0,780.0,9,15,0,-0.581968127004255
1696725480.0,578.0,3.461077844311377,6720.0,1,0,6,-0.5880763293474296
1699818000.0,18.0,18.0,120.0,5,19,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,459,1,5,-0.23838174520068772
1698070320.0,79.0,39.5,1380.0,5,14,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1243,1,5,0.36022208443041626
1703898060.0,4536.0,2268.0,0.0,636,1,5,-0.10323776835795126
1697161860.0,74.0,37.0,60.0,7,1,4,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2963,1,5,1.6734855882129402
1702959300.0,23.0,11.5,480.0,6,4,1,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2204,1,5,1.0939698909042568
1703898060.0,4536.0,2268.0,0.0,3557,1,5,2.1270196121936493
1696430580.0,13.0,13.0,60.0,4,14,2,-0.5857857534687392
1700845500.0,82.0,41.0,60.0,10,17,4,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1786,1,5,0.7748163184733875
1691096340.0,33.0,16.5,420.0,4,20,3,-0.5857857534687392
1689962340.0,57.0,28.5,420.0,5,17,4,-0.5850222281758424
1702162920.0,28.0,14.0,120.0,10,23,5,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,3127,1,5,1.7987037362480183
1701974940.0,127.0,63.5,180.0,4,18,3,-0.5857857534687392
1700776740.0,129.0,64.5,0.0,14,21,3,-0.578150500539771
1692207000.0,28.0,28.0,60.0,12,17,2,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,3332,1,5,1.9552264212918655
1689552660.0,5.0,2.5,300.0,2,0,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4046,1,5,2.5003834804201923
1696471200.0,38.0,19.0,780.0,2,2,3,-0.5873128040545328
1697330460.0,40.0,20.0,60.0,6,0,6,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3154,1,5,1.8193189191562322
1691882640.0,3.0,3.0,1740.0,2,23,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3582,1,5,2.1461077445160694
1698006300.0,10.0,10.0,240.0,5,20,6,-0.5850222281758424
1702161720.0,28.0,14.0,60.0,6,22,5,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,714,1,5,-0.043682795511999585
1703898060.0,4536.0,2268.0,0.0,933,1,5,0.12352924363240318
1696105980.0,16.0,16.0,1020.0,3,20,5,-0.586549278761636
1696529760.0,28.0,28.0,660.0,6,18,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2038,1,5,0.9672246922833853
1698760920.0,17.0,17.0,600.0,4,14,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,957,1,5,0.14185385066192677
1700607300.0,17.0,8.5,180.0,4,22,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4278,1,5,2.6775213483722538
1703898060.0,4536.0,2268.0,0.0,1003,1,5,0.17697601413518033
1688593920.0,5.0,5.0,180.0,3,21,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2165,1,5,1.064192404481281
1703898060.0,4536.0,2268.0,0.0,1560,1,5,0.602259602278707
1702311600.0,171.0,85.5,0.0,5,16,0,-0.5850222281758424
1700398740.0,57.0,28.5,480.0,3,12,6,-0.586549278761636
1703444340.0,20.0,10.0,7140.0,1,18,6,-0.5880763293474296
1699025700.0,38.0,38.0,420.0,6,15,4,-0.5842587028829455
1689965160.0,57.0,28.5,180.0,10,18,4,-0.5812046017113582
1689560280.0,578.0,3.461077844311377,6480.0,1,2,0,-0.5880763293474296
1697329740.0,40.0,20.0,2400.0,2,0,6,-0.5873128040545328
1695476220.0,9.0,9.0,240.0,3,13,5,-0.586549278761636
1690149780.0,578.0,3.461077844311377,9000.0,1,22,6,-0.5880763293474296
1701403080.0,8.0,8.0,120.0,4,3,4,-0.5857857534687392
1697911260.0,17.0,17.0,1560.0,13,18,5,-0.5789140258326678
1703898060.0,4536.0,2268.0,0.0,2357,1,5,1.2107892607174697
1703898060.0,4536.0,2268.0,0.0,4168,1,5,2.593533566153604
1690862220.0,4.0,4.0,8340.0,1,3,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2322,1,5,1.184065875466081
1699222740.0,58.0,29.0,720.0,4,22,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3540,1,5,2.114039682214403
1697154780.0,74.0,37.0,120.0,16,23,3,-0.5766234499539773
1703769120.0,3.0,3.0,3360.0,2,13,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3756,1,5,2.2789611454801157
1698423000.0,67.0,33.5,360.0,5,16,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3492,1,5,2.077390468155356
1703715540.0,17.0,8.5,960.0,5,22,2,-0.5850222281758424
1701227640.0,45.0,22.5,2220.0,2,3,2,-0.5873128040545328
1699881960.0,578.0,3.461077844311377,7200.0,1,13,0,-0.5880763293474296
1689903180.0,8.0,8.0,720.0,2,1,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4227,1,5,2.6385815584345162
1690305180.0,27.0,27.0,120.0,7,17,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,4354,1,5,2.735549270632412
1703898060.0,4536.0,2268.0,0.0,3716,1,5,2.248420133764243
1703898060.0,4536.0,2268.0,0.0,3758,1,5,2.2804881960659094
1696368720.0,35.0,17.5,660.0,5,21,1,-0.5850222281758424
1703959200.0,18.0,18.0,60.0,17,18,5,-0.5758599246610805
1693924560.0,24.0,24.0,0.0,5,14,1,-0.5850222281758424
1698334860.0,230.0,230.0,240.0,11,15,3,-0.5804410764184614
1691437860.0,7.0,7.0,360.0,5,19,0,-0.5850222281758424
1694973840.0,33.0,33.0,60.0,3,18,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2161,1,5,1.0611383033096937
1701309960.0,66.0,33.0,240.0,21,2,3,-0.5728058234894933
1703898060.0,4536.0,2268.0,0.0,422,1,5,-0.26663218103786995
1703898060.0,4536.0,2268.0,0.0,271,1,5,-0.3819245002652892
1703522280.0,3.0,3.0,2880.0,2,16,0,-0.5873128040545328
1702507200.0,16.0,16.0,0.0,9,22,2,-0.581968127004255
1698108480.0,79.0,39.5,120.0,8,0,1,-0.5827316522971518
1702682880.0,51.0,25.5,1320.0,5,23,4,-0.5850222281758424
1698321840.0,230.0,230.0,60.0,10,12,3,-0.5812046017113582
1691260260.0,24.0,24.0,3600.0,1,18,5,-0.5880763293474296
1702748400.0,52.0,26.0,1140.0,6,17,5,-0.5842587028829455
1689646020.0,21.0,10.5,540.0,3,2,1,-0.586549278761636
1689981960.0,57.0,28.5,480.0,6,23,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,293,1,5,-0.36512694382155925
1703898060.0,4536.0,2268.0,0.0,1019,1,5,0.18919241882152937
1688478120.0,19.0,19.0,60.0,6,13,1,-0.5842587028829455
1698509940.0,18.0,18.0,120.0,8,16,5,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2653,1,5,1.4367927474149274
1700789580.0,129.0,64.5,480.0,9,1,4,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,1926,1,5,0.8817098594789419
1689706140.0,23.0,23.0,2400.0,2,18,1,-0.5873128040545328
1697561100.0,79.0,39.5,1680.0,9,16,1,-0.581968127004255
1700943720.0,5.0,5.0,1680.0,4,20,5,-0.5857857534687392
1689361080.0,15.0,15.0,1800.0,2,18,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2741,1,5,1.503982973189847
1702397520.0,107.0,53.5,840.0,6,16,1,-0.5842587028829455
1692077220.0,578.0,3.461077844311377,13560.0,1,5,1,-0.5880763293474296
1697039880.0,23.0,23.0,1320.0,8,15,2,-0.5827316522971518
1693058160.0,19.0,19.0,3300.0,2,13,5,-0.5873128040545328
1695428100.0,16.0,8.0,720.0,5,0,5,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,4030,1,5,2.4881670757338434
1692814560.0,38.0,38.0,840.0,5,18,2,-0.5850222281758424
1688686980.0,6.0,6.0,2040.0,3,23,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4350,1,5,2.7324951694608246
1701274020.0,33.0,33.0,900.0,3,16,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2015,1,5,0.9496636105467585
1700616900.0,17.0,8.5,1020.0,2,1,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1691,1,5,0.7022814156481899
1700846040.0,82.0,41.0,60.0,14,17,4,-0.578150500539771
1703898060.0,4536.0,2268.0,0.0,3825,1,5,2.3316443906899957
1698314820.0,230.0,230.0,2460.0,5,10,3,-0.5850222281758424
1696302960.0,3.0,3.0,4740.0,1,3,1,-0.5880763293474296
1700792340.0,129.0,64.5,1080.0,8,2,4,-0.5827316522971518
1698536160.0,14.0,7.0,1560.0,3,23,5,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,133,1,5,-0.48729099068504983
1702006980.0,127.0,63.5,180.0,18,3,4,-0.5750963993681837
1702741860.0,52.0,26.0,60.0,5,15,5,-0.5850222281758424
1702591080.0,90.0,45.0,540.0,5,21,3,-0.5850222281758424
1698335580.0,230.0,230.0,720.0,7,15,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2823,1,5,1.566592047207386
1700031240.0,223.0,111.5,360.0,3,6,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1217,1,5,0.340370426815099
1703898060.0,4536.0,2268.0,0.0,3617,1,5,2.172831129767458
1700843280.0,82.0,41.0,720.0,9,16,4,-0.581968127004255
1698108360.0,79.0,39.5,120.0,7,0,1,-0.5834951775900487
1697546160.0,5.0,5.0,960.0,4,12,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4418,1,5,2.7844148893778082
1703898060.0,4536.0,2268.0,0.0,2652,1,5,1.4360292221220305
1702583460.0,90.0,45.0,120.0,21,19,3,-0.5728058234894933
1703898060.0,4536.0,2268.0,0.0,2324,1,5,1.1855929260518747
1689164160.0,8.0,8.0,120.0,4,12,2,-0.5857857534687392
1697241420.0,70.0,35.0,60.0,5,23,4,-0.5850222281758424
1702240380.0,40.0,20.0,360.0,13,20,6,-0.5789140258326678
1703209380.0,15.0,15.0,3600.0,1,1,4,-0.5880763293474296
1692063660.0,578.0,3.461077844311377,1140.0,2,1,1,-0.5873128040545328
1702092300.0,106.0,53.0,1740.0,4,3,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,947,1,5,0.1342185977329586
1689982020.0,57.0,28.5,60.0,7,23,4,-0.5834951775900487
1689698520.0,23.0,23.0,420.0,10,16,1,-0.5812046017113582
1700961480.0,16.0,8.0,900.0,4,1,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,474,1,5,-0.22692886580723548
1698101340.0,79.0,39.5,180.0,4,22,0,-0.5857857534687392
1700257320.0,67.0,67.0,60.0,8,21,4,-0.5827316522971518
1694815920.0,7.0,7.0,4560.0,1,22,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2074,1,5,0.9947116028276707
1696116600.0,7.0,3.5,540.0,2,23,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,862,1,5,0.06931894783672922
1703898060.0,4536.0,2268.0,0.0,2867,1,5,1.6001871600948459
1696983060.0,15.0,7.5,180.0,3,0,2,-0.586549278761636
1696995600.0,578.0,3.461077844311377,1080.0,2,3,2,-0.5873128040545328
1693063080.0,19.0,19.0,60.0,5,15,5,-0.5850222281758424
1700493120.0,49.0,24.5,0.0,10,15,0,-0.5812046017113582
1696087680.0,578.0,3.461077844311377,46860.0,1,15,5,-0.5880763293474296
1699464060.0,23.0,23.0,1080.0,4,17,2,-0.5857857534687392
1700356800.0,93.0,46.5,120.0,5,1,6,-0.5850222281758424
1700743380.0,129.0,64.5,660.0,7,12,3,-0.5834951775900487
1694871420.0,578.0,3.461077844311377,7620.0,1,13,5,-0.5880763293474296
1691412480.0,4.0,4.0,36720.0,1,12,0,-0.5880763293474296
1700834580.0,82.0,41.0,35280.0,1,14,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3564,1,5,2.132364289243927
1692396300.0,3.0,3.0,6480.0,1,22,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1489,1,5,0.5480493064830331
1693437840.0,32.0,16.0,120.0,7,23,2,-0.5834951775900487
1702435920.0,107.0,53.5,180.0,11,2,2,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,3279,1,5,1.9147595807683342
1703898060.0,4536.0,2268.0,0.0,2642,1,5,1.4283939691930623
1692799380.0,38.0,38.0,780.0,3,14,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,34,1,5,-0.5628799946818347
1702408620.0,107.0,53.5,480.0,9,19,1,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3224,1,5,1.8727656896590095
1700404500.0,57.0,28.5,1140.0,7,14,6,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,672,1,5,-0.07575085781366586
1699938960.0,36.0,36.0,0.0,12,5,1,-0.5796775511255646
1696362360.0,35.0,17.5,60.0,6,19,1,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,3139,1,5,1.80786603976278
1702322700.0,171.0,85.5,224.94802689552307,48,19,0,-0.5521906405812792
1696377780.0,35.0,17.5,480.0,2,0,2,-0.5873128040545328
1702702260.0,4.0,4.0,60.0,4,4,5,-0.5857857534687392
1703699760.0,10.0,10.0,3300.0,2,17,2,-0.5873128040545328
1697492820.0,12.0,6.0,240.0,2,21,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4303,1,5,2.6966094806946743
1692130800.0,26.0,26.0,3060.0,2,20,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2094,1,5,1.009982108685607
1701924840.0,9.0,9.0,420.0,8,4,3,-0.5827316522971518
1701308220.0,66.0,33.0,300.0,9,1,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,4471,1,5,2.8248817299013393
1698071160.0,79.0,39.5,840.0,5,14,0,-0.5850222281758424
1701214740.0,45.0,22.5,240.0,8,23,1,-0.5827316522971518
1700239200.0,67.0,67.0,0.0,9,16,4,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,540,1,5,-0.17653619647604563
1703898060.0,4536.0,2268.0,0.0,995,1,5,0.1708678117920058
1695863340.0,27.0,27.0,5220.0,1,1,3,-0.5880763293474296
1697671560.0,35.0,17.5,120.0,8,23,2,-0.5827316522971518
1699278540.0,11.0,11.0,420.0,7,13,0,-0.5834951775900487
1691798100.0,14.0,7.0,11220.0,1,23,4,-0.5880763293474296
1701993360.0,127.0,63.5,0.0,13,23,3,-0.5789140258326678
1692219300.0,28.0,28.0,180.0,6,20,2,-0.5842587028829455
1702021200.0,6.0,6.0,780.0,2,7,4,-0.5873128040545328
1692036300.0,23.0,23.0,960.0,4,18,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,801,1,5,0.022743904970023432
1691597700.0,22.0,22.0,180.0,7,16,2,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,657,1,5,-0.08720373720711812
1703898060.0,4536.0,2268.0,0.0,1022,1,5,0.19148299470021984
1699743060.0,36.0,18.0,180.0,8,22,5,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,3102,1,5,1.7796156039255977
1693699320.0,578.0,3.461077844311377,10320.0,1,0,6,-0.5880763293474296
1700868780.0,82.0,41.0,2880.0,2,23,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,797,1,5,0.019689803798436167
1703898060.0,4536.0,2268.0,0.0,3900,1,5,2.388908787657257
1700665740.0,34.0,34.0,180.0,7,15,2,-0.5834951775900487
1696940220.0,578.0,3.461077844311377,2880.0,2,12,1,-0.5873128040545328
1700501580.0,49.0,24.5,180.0,5,17,0,-0.5850222281758424
1702322280.0,171.0,85.5,120.0,48,19,0,-0.5521906405812792
1698336720.0,230.0,230.0,0.0,8,16,3,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2864,1,5,1.5978965842161554
1688566620.0,17.0,17.0,43860.0,1,14,2,-0.5880763293474296
1699455720.0,5.0,5.0,2820.0,3,15,2,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4129,1,5,2.563756079730628
1696284300.0,18.0,18.0,60.0,5,22,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,534,1,5,-0.1811173482334265
1697550420.0,79.0,39.5,120.0,2,13,1,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,469,1,5,-0.23074649227171956
1703898060.0,4536.0,2268.0,0.0,384,1,5,-0.29564614216794893
1703898060.0,4536.0,2268.0,0.0,3038,1,5,1.7307499851802015
1703898060.0,4536.0,2268.0,0.0,432,1,5,-0.2589969281089018
1703778720.0,36.0,36.0,1260.0,3,15,3,-0.586549278761636
1702397700.0,107.0,53.5,180.0,7,16,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,2498,1,5,1.3184463270159208
1702012590.0892923,127.0,63.5,390.08929228782654,6,5,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2141,1,5,1.0458677974517574
1703898060.0,4536.0,2268.0,0.0,181,1,5,-0.4506417766260027
1702911840.0,27.0,27.0,60.0,4,15,0,-0.5857857534687392
1691351280.0,9.0,9.0,1560.0,3,19,6,-0.586549278761636
1693505460.0,11.0,11.0,1380.0,3,18,3,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4501,1,5,2.847787488688244
1698536820.0,14.0,7.0,420.0,4,23,5,-0.5857857534687392
1694207820.0,7.0,7.0,180.0,5,21,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,981,1,5,0.16017845769145037
1699266780.0,5.0,5.0,15840.0,1,10,0,-0.5880763293474296
1703218774.4522896,578.0,3.461077844311377,3934.452289581299,1,4,4,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1614,1,5,0.643489968095135
1702435740.0,107.0,53.5,780.0,10,2,2,-0.5812046017113582
1700084040.0,83.0,41.5,0.0,15,21,2,-0.5773869752468742
1703898060.0,4536.0,2268.0,0.0,2961,1,5,1.6719585376271466
1701995400.0,127.0,63.5,540.0,12,0,4,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,2655,1,5,1.438319798000721
1698424800.0,67.0,33.5,60.0,11,16,4,-0.5804410764184614
1702072260.0,106.0,53.0,0.0,5,21,4,-0.5850222281758424
1696433580.0,13.0,13.0,1200.0,7,15,2,-0.5834951775900487
1689981480.0,57.0,28.5,360.0,6,23,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,175,1,5,-0.4552229283833836
1693442880.0,32.0,16.0,1860.0,4,0,3,-0.5857857534687392
1699232280.0,58.0,29.0,60.0,25,0,0,-0.569751722317906
1703898060.0,4536.0,2268.0,0.0,2872,1,5,1.60400478655933
1701380280.0,62.0,31.0,2880.0,2,21,3,-0.5873128040545328
1692891180.0,8.0,8.0,5520.0,1,15,3,-0.5880763293474296
1695655260.0,11.0,11.0,240.0,5,15,0,-0.5850222281758424
1694442900.0,9.0,9.0,900.0,3,14,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2908,1,5,1.6314916971036155
1703898060.0,4536.0,2268.0,0.0,2158,1,5,1.0588477274310033
1691758740.0,11.0,11.0,540.0,6,12,4,-0.5842587028829455
1689164040.0,8.0,8.0,420.0,3,12,2,-0.586549278761636
1688440080.0,5.0,5.0,2820.0,3,3,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4454,1,5,2.811901799922093
1701352800.0,62.0,31.0,60.0,8,14,3,-0.5827316522971518
1690034040.0,11.0,11.0,2100.0,3,13,5,-0.586549278761636
1701834120.0,23.0,23.0,420.0,5,3,2,-0.5850222281758424
1691699040.0,13.0,13.0,3600.0,1,20,3,-0.5880763293474296
1699748460.0,36.0,18.0,2460.0,6,0,6,-0.5842587028829455
1692629040.0,8.0,8.0,2280.0,5,14,0,-0.5850222281758424
1702078740.0,106.0,53.0,540.0,9,23,4,-0.581968127004255
1697736300.0,44.0,22.0,60.0,7,17,3,-0.5834951775900487
1701319920.0,66.0,33.0,0.0,9,4,3,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,525,1,5,-0.18798907586949787
1694718720.0,25.0,25.0,420.0,7,19,3,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3019,1,5,1.716243004615162
1701472920.0,53.0,26.5,60.0,4,23,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1088,1,5,0.2418756640314097
1693483500.0,18.0,18.0,960.0,2,12,3,-0.5873128040545328
1702167300.0,28.0,14.0,480.0,3,0,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,1586,1,5,0.6221112598940242
1703898060.0,4536.0,2268.0,0.0,2878,1,5,1.608585938316711
1703898060.0,4536.0,2268.0,0.0,1000,1,5,0.17468543825648988
1703898060.0,4536.0,2268.0,0.0,3593,1,5,2.1545065227379347
1690333020.0,578.0,3.461077844311377,5580.0,1,0,2,-0.5880763293474296
1701778020.0,578.0,3.461077844311377,32880.0,1,12,1,-0.5880763293474296
1698112440.0,79.0,39.5,720.0,8,1,1,-0.5827316522971518
1689532380.0,9.0,9.0,240.0,4,18,6,-0.5857857534687392
1699366740.0,25.0,25.0,720.0,3,14,1,-0.586549278761636
1697385660.0,14.0,14.0,420.0,3,16,6,-0.586549278761636
1700755620.0,129.0,64.5,420.0,6,16,3,-0.5842587028829455
1701334860.0,3.0,3.0,600.0,2,9,3,-0.5873128040545328
1695653940.0,11.0,11.0,1920.0,3,14,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2258,1,5,1.135200256720685
1703898060.0,4536.0,2268.0,0.0,4379,1,5,2.7546374029548324
1697852040.0,20.0,10.0,360.0,5,1,5,-0.5850222281758424
1699048920.0,8.0,8.0,720.0,3,22,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4113,1,5,2.551539675044279
1692979800.0,14.0,14.0,120.0,8,16,4,-0.5827316522971518
1698683760.0,53.0,53.0,180.0,7,16,0,-0.5834951775900487
1691537160.0,3.0,3.0,120.0,2,23,1,-0.5873128040545328
