user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
387888.0,14425.0,63371.0,1698602400.0,7.0,7.0,1080.0,4,18,6,-0.38992244432930495
1176.0,296.0,2.0,1699539720.0,86.0,43.0,1380.0,2,14,3,-0.3969211594889556
8760.0,431.0,118.0,1700191860.0,91.0,45.5,1740.0,7,3,4,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,482,15,5,1.2827704788272105
37675.0,3917.0,95410.0,1703635800.0,143.0,71.5,660.0,9,0,2,-0.3724256564301782
387888.0,14425.0,63371.0,1697994060.0,4.0,4.0,2280.0,2,17,6,-0.3969211594889556
387888.0,14425.0,63371.0,1703716320.0,127.0,63.5,68.104496717453,22,22,2,-0.3269340078924487
387888.0,14425.0,63371.0,1700586060.0,99.0,49.5,1320.0,8,17,1,-0.37592501401000356
10583.0,155.0,271.0,1703694600.0,127.0,63.5,152.00498461723328,6,16,2,-0.3829237291696542
50941.0,1638.0,1024.0,1701726780.0,101.0,50.5,0.0,20,21,0,-0.33393272305209937
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,361,15,5,0.8593482116683436
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,904,15,5,2.7594993775135066
212.0,188.0,43.0,1703345340.0,69.0,34.5,970.3610806465149,7,15,5,-0.3794243715898289
81.0,52.0,11.0,1698246720.0,30.0,30.0,540.0,7,15,2,-0.3794243715898289
1352.0,386.0,241.0,1700533500.0,92.0,46.0,3180.0,3,2,1,-0.3934218019091303
2221.0,1214.0,1131.0,1699913760.0,205.0,102.5,360.0,9,22,0,-0.3724256564301782
387888.0,14425.0,63371.0,1697561580.0,47.0,47.0,60.0,10,16,1,-0.36892629885035283
10607.0,645.0,369.0,1702070940.0,81.0,40.5,240.0,8,21,4,-0.37592501401000356
59454.0,1913.0,4561.0,1701727560.0,101.0,50.5,60.0,28,22,0,-0.30593786241349663
8.0,5.0,1.0,1699337820.0,4.0,4.0,60.0,3,6,1,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,537,15,5,1.4752351457176045
91.0,14.0,1.0,1703835840.0,119.0,59.5,0.0,5,7,4,-0.38642308674947956
10493.0,793.0,418.0,1703696220.0,127.0,63.5,420.0,10,16,2,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,664,15,5,1.9196535583554235
7.0,3.0,0.0,1703184000.0,113.0,56.5,60.0,17,18,3,-0.34443079579157543
0.0,0.0,0.0,1703367892.4084253,69.0,34.5,112.40842533111572,5,21,5,-0.38642308674947956
387888.0,14425.0,63371.0,1699024500.0,25.0,25.0,240.0,9,15,4,-0.3724256564301782
23436.0,3708.0,13372.0,1703437200.0,65.0,32.5,242.86202907562256,7,17,6,-0.3794243715898289
23319.0,3255.0,1902.0,1701471960.0,118.0,59.0,60.0,16,23,4,-0.34793015337140076
316.0,670.0,42.0,1699875180.0,205.0,102.5,480.0,8,11,0,-0.37592501401000356
3966.0,1145.0,18503.0,1701359100.0,88.0,44.0,180.0,7,15,3,-0.3794243715898289
387888.0,14425.0,63371.0,1700164560.0,91.0,45.5,960.0,9,19,3,-0.3724256564301782
35772.0,1521.0,2170.0,1697035800.0,61.0,30.5,240.0,3,14,2,-0.3934218019091303
8889.0,761.0,279.0,1700589780.0,99.0,49.5,300.0,6,18,1,-0.3829237291696542
8433.0,2498.0,4016.0,1700496000.0,92.0,46.0,900.0,13,16,0,-0.3584282261108768
5868.0,62.0,33.0,1702658400.0,107.0,53.5,60.0,18,16,4,-0.3409314382117501
5245.0,1984.0,300.0,1698260280.0,20.0,20.0,60.0,5,18,2,-0.38642308674947956
4893.0,1289.0,284.0,1699947060.0,90.0,90.0,60.0,11,7,1,-0.3654269412705275
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,463,15,5,1.216282684810529
7305.0,2308.0,446.0,1700958720.0,5.0,5.0,960.0,5,0,6,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,175,15,5,0.20846770182082924
387888.0,14425.0,63371.0,1703783880.0,62.0,62.0,300.0,7,17,3,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,529,15,5,1.4472402850790018
44584.0,54939.0,128762.0,1701373980.0,88.0,44.0,600.0,4,19,3,-0.38992244432930495
900.0,17.0,29.0,1701215520.0,118.0,59.0,1380.0,8,23,1,-0.37592501401000356
10008.0,1005.0,1113.0,1703616420.0,143.0,71.5,60.0,18,18,1,-0.3409314382117501
37675.0,3917.0,95410.0,1703686380.0,127.0,63.5,540.0,4,14,2,-0.38992244432930495
1841.0,604.0,546.0,1699873020.0,205.0,102.5,360.0,7,10,0,-0.3794243715898289
6716.0,250.0,155.0,1703178480.0,113.0,56.5,360.0,15,17,3,-0.3514295109512261
22850.0,1665.0,1048.0,1699456560.0,116.0,116.0,60.0,7,15,2,-0.3794243715898289
6848.0,750.0,714.0,1699885260.0,205.0,102.5,60.0,11,14,0,-0.3654269412705275
0.0,0.0,0.0,1703512721.8689957,8.0,8.0,1301.868995666504,6,13,0,-0.3829237291696542
44584.0,54939.0,128762.0,1701383520.0,88.0,44.0,480.0,10,22,3,-0.36892629885035283
5245.0,1984.0,300.0,1698260220.0,20.0,20.0,420.0,3,18,2,-0.3934218019091303
387888.0,14425.0,63371.0,1703171160.0,113.0,56.5,60.0,11,15,3,-0.3654269412705275
1072.0,236.0,167.0,1696892760.0,269.0,3.164705882352941,3900.0,1,23,0,-0.40042051706878096
83.0,13.0,25.0,1699551840.0,86.0,43.0,0.0,6,17,3,-0.3829237291696542
0.0,0.0,0.0,1703340912.1261127,69.0,34.5,372.12611269950867,4,14,5,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1060,15,5,3.3053991599662607
1471.0,400.0,126.0,1699408260.0,9.0,9.0,780.0,6,1,2,-0.3829237291696542
115838.0,1291.0,1025.0,1703010480.0,154.0,77.0,360.0,14,18,1,-0.3549288685310515
1317.0,336.0,161.0,1698969300.0,16.0,8.0,5160.0,1,23,3,-0.40042051706878096
23436.0,3708.0,13372.0,1702571100.0,203.0,101.5,1020.0,6,16,3,-0.3829237291696542
62.0,78.0,7.0,1702340100.0,34.0,17.0,2700.0,3,0,1,-0.3934218019091303
387888.0,14425.0,63371.0,1699443720.0,116.0,116.0,60.0,3,11,2,-0.3934218019091303
387888.0,14425.0,63371.0,1702403940.0,84.0,42.0,1500.0,6,17,1,-0.3829237291696542
387888.0,14425.0,63371.0,1700581260.0,99.0,49.5,60.0,9,15,1,-0.3724256564301782
20963.0,463.0,137.0,1702349880.0,34.0,17.0,2160.0,3,2,1,-0.3934218019091303
37675.0,3917.0,95410.0,1700840280.0,67.0,33.5,0.0,5,15,4,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,267,15,5,0.5304085991647611
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,436,15,5,1.1218000301552447
387888.0,14425.0,63371.0,1697726760.0,9.0,9.0,180.0,3,14,3,-0.3934218019091303
302.0,1.0,3.0,1703976540.0,1362.0,1362.0,240.0,4,22,5,-0.38992244432930495
0.0,0.0,0.0,1703665784.1859312,6.0,6.0,2255.697536468506,2,8,2,-0.3969211594889556
3910.0,34.0,17.0,1702922520.0,153.0,76.5,1140.0,16,18,0,-0.34793015337140076
2642.0,292.0,74.0,1702183380.0,269.0,3.164705882352941,7080.0,1,4,6,-0.40042051706878096
48.0,105.0,18.0,1701742500.0,101.0,50.5,1680.0,2,2,1,-0.3969211594889556
13856.0,2417.0,2128.0,1699954260.0,90.0,90.0,120.0,4,9,1,-0.38992244432930495
19834.0,2711.0,1170.0,1699905300.0,205.0,102.5,60.0,18,19,0,-0.3409314382117501
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,789,15,5,2.357073255833592
2912.0,368.0,576.0,1702051440.0,81.0,40.5,60.0,8,16,4,-0.37592501401000356
134.0,8.0,2.0,1700284260.0,6.0,6.0,5040.0,1,5,5,-0.40042051706878096
387888.0,14425.0,63371.0,1699471500.0,116.0,116.0,300.0,13,19,2,-0.3584282261108768
19873.0,3423.0,5897.0,1703352000.0,69.0,34.5,17.8772075176239,9,17,5,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1036,15,5,3.221414578050452
387888.0,14425.0,63371.0,1696015440.0,5.0,5.0,720.0,2,19,4,-0.3969211594889556
27455.0,2812.0,691.0,1703262600.0,133.0,66.5,540.0,9,16,4,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,222,15,5,0.37293750807262055
2.0,8.0,0.0,1701141480.0,97.0,97.0,840.0,15,3,1,-0.3514295109512261
39191.0,1508.0,2918.0,1700880600.0,9.0,9.0,360.0,7,2,5,-0.3794243715898289
0.0,0.0,0.0,1703729621.5889082,127.0,63.5,821.5889081954956,5,2,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,520,15,5,1.4157460668605737
16904.0,261.0,582.0,1702767000.0,35.0,17.5,1500.0,7,22,5,-0.3794243715898289
7488.0,1860.0,2091.0,1700263380.0,25.0,12.5,1140.0,8,23,4,-0.37592501401000356
387888.0,14425.0,63371.0,1696361100.0,21.0,21.0,720.0,7,19,1,-0.3794243715898289
44584.0,54939.0,128762.0,1703276940.0,133.0,66.5,180.0,13,20,4,-0.3584282261108768
1237.0,51.0,24.0,1701145260.0,97.0,97.0,120.0,11,4,1,-0.3654269412705275
4219.0,203.0,416.0,1703957640.0,1362.0,1362.0,480.0,8,17,5,-0.37592501401000356
8116.0,1233.0,370.0,1699556700.0,86.0,43.0,120.0,8,19,3,-0.37592501401000356
9378.0,741.0,1893.0,1699588260.0,86.0,43.0,180.0,3,3,4,-0.3934218019091303
8601.0,105.0,6320.0,1699885320.0,205.0,102.5,60.0,12,14,0,-0.36192758369070216
1056.0,424.0,30.0,1703646240.0,143.0,71.5,240.0,7,3,2,-0.3794243715898289
2379.0,156.0,55.0,1699488840.0,26.0,13.0,1620.0,2,0,3,-0.3969211594889556
11231.0,193.0,2190.0,1701459540.0,118.0,59.0,480.0,13,19,4,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,605,15,5,1.7131914611457282
25986.0,2447.0,609.0,1703671080.0,6.0,6.0,60.0,4,9,2,-0.38992244432930495
1056.0,179.0,518.0,1700590200.0,99.0,49.5,180.0,8,18,1,-0.37592501401000356
61.0,39.0,32.0,1703715000.0,127.0,63.5,0.0,21,22,2,-0.33043336547227403
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,93,15,5,-0.07847961972484913
5004.0,250.0,294.0,1697923440.0,4.0,4.0,8820.0,1,21,5,-0.40042051706878096
850.0,87.0,171.0,1702699320.0,107.0,53.5,360.0,7,4,5,-0.3794243715898289
25976.0,348.0,2108.0,1697145300.0,11.0,11.0,960.0,5,21,3,-0.38642308674947956
387888.0,14425.0,63371.0,1696626240.0,40.0,40.0,3120.0,2,21,4,-0.3969211594889556
2599.0,331.0,124.0,1700002860.0,37.0,18.5,2580.0,3,23,1,-0.3934218019091303
41899.0,36.0,44.0,1700741820.0,96.0,48.0,120.0,4,12,3,-0.38992244432930495
387888.0,14425.0,63371.0,1702015320.0,5.0,5.0,4080.0,1,6,4,-0.40042051706878096
33219.0,1584.0,1336.0,1696177440.0,269.0,3.164705882352941,21720.0,1,16,6,-0.40042051706878096
387888.0,14425.0,63371.0,1697210100.0,24.0,24.0,1560.0,3,15,4,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,160,15,5,0.15597733812344908
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,128,15,5,0.04399789556903799
24719.0,685.0,464.0,1699578900.0,86.0,43.0,3120.0,2,1,4,-0.3969211594889556
10014.0,673.0,188.0,1702673880.0,107.0,53.5,300.0,12,20,4,-0.36192758369070216
387888.0,14425.0,63371.0,1698780480.0,43.0,43.0,240.0,7,19,1,-0.3794243715898289
117.0,39.0,16.0,1698426720.0,25.0,25.0,960.0,12,17,4,-0.36192758369070216
23436.0,3708.0,13372.0,1703134740.0,14.0,14.0,120.0,6,4,3,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,40,15,5,-0.26394557145559244
12369.0,1533.0,1754.0,1702753500.0,38.0,38.0,120.0,8,19,5,-0.37592501401000356
387888.0,14425.0,63371.0,1696614600.0,40.0,40.0,60.0,16,17,4,-0.34793015337140076
5021.0,598.0,199.0,1703630940.0,143.0,71.5,180.0,16,22,1,-0.34793015337140076
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,790,15,5,2.3605726134134173
230.0,254.0,145.0,1698745440.0,5.0,5.0,1380.0,2,9,1,-0.3969211594889556
49.0,93.0,13.0,1701894600.0,55.0,27.5,1140.0,4,20,2,-0.38992244432930495
17880.0,1607.0,16051.0,1703085600.0,117.0,117.0,504.4422483444214,8,15,2,-0.37592501401000356
387888.0,14425.0,63371.0,1702499640.0,61.0,30.5,1680.0,3,20,2,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,649,15,5,1.8671631946580434
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,262,15,5,0.5129118112656343
2042.0,275.0,175.0,1699750200.0,17.0,8.5,540.0,3,0,6,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,660,15,5,1.9056561280361222
387888.0,14425.0,63371.0,1697559840.0,47.0,47.0,1020.0,5,16,1,-0.38642308674947956
44584.0,54939.0,128762.0,1703089320.0,117.0,117.0,240.0,12,16,2,-0.36192758369070216
387888.0,14425.0,63371.0,1698252600.0,30.0,30.0,60.0,6,16,2,-0.3829237291696542
44584.0,54939.0,128762.0,1700931960.0,53.0,53.0,240.0,9,17,5,-0.3724256564301782
24857.0,380.0,401.0,1696378140.0,27.0,13.5,60.0,6,0,2,-0.3829237291696542
0.0,0.0,0.0,1703559337.2528327,62.0,31.0,37.252832651138306,10,2,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1296,15,5,4.131247548805042
7141.0,1539.0,1131.0,1703696400.0,127.0,63.5,180.0,11,17,2,-0.3654269412705275
44584.0,54939.0,128762.0,1699914600.0,205.0,102.5,240.0,7,22,0,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,495,15,5,1.32826212736494
7.0,0.0,2.0,1698393720.0,3.0,3.0,180.0,3,8,4,-0.3934218019091303
5.0,1.0,2.0,1702475700.0,61.0,30.5,25320.0,1,13,2,-0.40042051706878096
49.0,296.0,39.0,1701809520.0,87.0,43.5,1140.0,13,20,1,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,583,15,5,1.6362055943895704
5483.0,236.0,41.0,1696729260.0,269.0,3.164705882352941,23220.0,1,1,6,-0.40042051706878096
43.0,25.0,6.0,1702487520.0,61.0,30.5,1140.0,3,17,2,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,483,15,5,1.286269836407036
387888.0,14425.0,63371.0,1698165180.0,25.0,25.0,2760.0,4,16,1,-0.38992244432930495
179.0,454.0,11.0,1700889120.0,4.0,4.0,2760.0,2,5,5,-0.3969211594889556
3295.0,80.0,47.0,1703968560.0,1362.0,1362.0,420.0,8,20,5,-0.37592501401000356
7805.0,275.0,431.0,1699906260.0,205.0,102.5,60.0,22,20,0,-0.3269340078924487
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1128,15,5,3.543355475394384
