user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3380,1,5,1.9918756353509126
36020.0,5026.0,6783.0,1701132960.0,6.0,6.0,180.0,3,0,1,-0.586549278761636
0.0,0.0,0.0,1702635606.8150444,578.0,3.461077844311377,10146.815044403076,1,10,4,-0.5880763293474296
6135.0,562.0,304.0,1700004300.0,223.0,111.5,0.0,45,23,1,-0.5544812164599697
150634.0,19443.0,43247.0,1690808040.0,5.0,5.0,3660.0,1,12,0,-0.5880763293474296
38309.0,5000.0,3953.0,1699328820.0,23.0,11.5,120.0,8,3,1,-0.5827316522971518
50360.0,620.0,107716.0,1698411060.0,67.0,33.5,900.0,2,12,4,-0.5873128040545328
150634.0,19443.0,43247.0,1702567020.0,90.0,45.0,1820.5785117149353,3,15,3,-0.586549278761636
150634.0,19443.0,43247.0,1692371640.0,4.0,4.0,480.0,4,15,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,420,1,5,-0.26815923162366356
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2296,1,5,1.164214217850764
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3204,1,5,1.8574951838010731
28878.0,3309.0,2065.0,1702085760.0,106.0,53.0,420.0,5,1,5,-0.5850222281758424
25.0,68.0,18.0,1701356700.0,62.0,31.0,120.0,3,15,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4473,1,5,2.826408780487133
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3870,1,5,2.366003028870353
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,207,1,5,-0.4307901190106854
3155.0,1342.0,584.0,1703093760.0,3.0,3.0,4260.0,1,17,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1270,1,5,0.38083726733863027
215752.0,945.0,4887.0,1689288120.0,9.0,9.0,1620.0,3,22,3,-0.586549278761636
2210.0,573.0,21.0,1701449640.0,53.0,26.5,1020.0,4,16,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,91,1,5,-0.5193590529867161
150634.0,19443.0,43247.0,1698339720.0,230.0,230.0,120.0,10,17,3,-0.5812046017113582
13605.0,129.0,184.0,1702030080.0,6.0,6.0,3600.0,1,10,4,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3022,1,5,1.7185335804938524
21377.0,368.0,267.0,1702072380.0,106.0,53.0,60.0,12,21,4,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3672,1,5,2.2148250208767832
15.0,18.0,0.0,1697143140.0,74.0,37.0,1560.0,2,20,3,-0.5873128040545328
2973.0,1076.0,143.0,1703888700.0,4536.0,2268.0,180.0,5,22,4,-0.5850222281758424
8.0,8.0,0.0,1689101760.0,8.0,8.0,2640.0,2,18,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3994,1,5,2.460680165189558
23.0,43.0,3.0,1693173780.0,3.0,3.0,2820.0,2,22,6,-0.5873128040545328
150634.0,19443.0,43247.0,1688655120.0,14.0,14.0,360.0,4,14,3,-0.5857857534687392
9869.0,160.0,206.0,1701989640.0,127.0,63.5,60.0,11,22,3,-0.5804410764184614
150634.0,19443.0,43247.0,1688670540.0,10.0,10.0,1320.0,5,19,3,-0.5850222281758424
150634.0,19443.0,43247.0,1690570860.0,4.0,4.0,3540.0,2,19,4,-0.5873128040545328
150634.0,19443.0,43247.0,1697500200.0,12.0,6.0,1560.0,2,23,0,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2127,1,5,1.035178443351202
10.0,7.0,4.0,1692481200.0,9.0,9.0,300.0,5,21,5,-0.5850222281758424
150634.0,19443.0,43247.0,1691673360.0,7.0,7.0,360.0,3,13,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2343,1,5,1.2000999066169142
76928.0,330.0,265.0,1701322680.0,66.0,33.0,960.0,20,5,3,-0.5735693487823901
6398.0,182.0,212.0,1691525700.0,25.0,25.0,180.0,5,20,1,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,390,1,5,-0.29106499041056805
13152.0,1522.0,189.0,1700653440.0,34.0,34.0,660.0,5,11,2,-0.5850222281758424
8475.0,61.0,77.0,1700249760.0,67.0,67.0,780.0,10,19,4,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,665,1,5,-0.08109553486394358
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,362,1,5,-0.3124436986116789
25251.0,2220.0,1183.0,1698369480.0,32.0,16.0,540.0,7,1,4,-0.5834951775900487
8398.0,374.0,285.0,1698299760.0,230.0,230.0,60.0,13,5,3,-0.5789140258326678
150634.0,19443.0,43247.0,1695569220.0,8.0,8.0,120.0,4,15,6,-0.5857857534687392
19.0,260.0,5.0,1700186040.0,39.0,19.5,600.0,3,1,4,-0.586549278761636
525.0,28.0,3.0,1702615020.0,13.0,13.0,120.0,5,4,4,-0.5850222281758424
9943.0,19.0,55.0,1699741020.0,36.0,18.0,180.0,9,22,5,-0.581968127004255
150634.0,19443.0,43247.0,1697225160.0,70.0,35.0,120.0,7,19,4,-0.5834951775900487
3968.0,171.0,62.0,1694040900.0,16.0,16.0,2220.0,2,22,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4381,1,5,2.756164453540626
5238.0,396.0,220.0,1701997800.0,127.0,63.5,180.0,12,1,4,-0.5796775511255646
96.0,3.0,0.0,1697045220.0,23.0,23.0,2220.0,2,17,2,-0.5873128040545328
150634.0,19443.0,43247.0,1703787720.0,36.0,36.0,1020.0,11,18,3,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2544,1,5,1.3535684904891743
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4206,1,5,2.622547527283683
150634.0,19443.0,43247.0,1701368460.0,62.0,31.0,960.0,9,18,3,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3016,1,5,1.7139524287364716
2129.0,97.0,102.0,1699793220.0,578.0,3.461077844311377,25260.0,1,12,6,-0.5880763293474296
2.0,6.0,0.0,1698285180.0,230.0,230.0,60.0,8,1,3,-0.5827316522971518
30970.0,742.0,943.0,1702320780.0,171.0,85.5,60.0,39,18,0,-0.5590623682173506
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2873,1,5,1.604768311852227
20707.0,339.0,34.0,1699136040.0,6.0,6.0,1980.0,2,22,5,-0.5873128040545328
150634.0,19443.0,43247.0,1693855020.0,38.0,19.0,3660.0,1,19,0,-0.5880763293474296
590.0,309.0,59.0,1700479320.0,4.0,4.0,300.0,2,11,0,-0.5873128040545328
4441.0,41.0,123.0,1698437880.0,67.0,33.5,240.0,7,20,4,-0.5834951775900487
150634.0,19443.0,43247.0,1697212920.0,70.0,35.0,180.0,6,16,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,853,1,5,0.06244722020065788
1079.0,588.0,103.0,1697720640.0,4.0,4.0,8040.0,1,13,3,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1338,1,5,0.4327569872556138
150634.0,19443.0,43247.0,1693281480.0,578.0,3.461077844311377,4020.0,1,3,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,938,1,5,0.12734687009688728
22128.0,805.0,1182.0,1697908980.0,17.0,17.0,180.0,2,17,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2784,1,5,1.5368145607844101
15421.0,1281.0,1482.0,1700033280.0,223.0,111.5,120.0,6,7,2,-0.5842587028829455
307.0,731.0,94.0,1703750940.0,578.0,3.461077844311377,60.0,2,8,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3468,1,5,2.0590658611258323
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2110,1,5,1.022198513371956
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3055,1,5,1.7437299151594474
8398.0,374.0,285.0,1698195120.0,20.0,10.0,780.0,7,0,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1104,1,5,0.25409206871775875
7182.0,572.0,169.0,1692278880.0,16.0,16.0,480.0,3,13,3,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,701,1,5,-0.053608624319658196
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1259,1,5,0.3724384891167653
150634.0,19443.0,43247.0,1689338220.0,7.0,7.0,120.0,5,12,4,-0.5850222281758424
108.0,153.0,12.0,1696467540.0,38.0,19.0,120.0,9,0,3,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3987,1,5,2.4553354881392804
7244.0,810.0,1291.0,1702872120.0,6.0,6.0,240.0,6,4,0,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4509,1,5,2.8538956910314184
2.0,93.0,6.0,1701714660.0,8.0,8.0,3000.0,3,18,0,-0.586549278761636
7259.0,604.0,4633.0,1699628220.0,13.0,13.0,2940.0,4,14,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1815,1,5,0.7969585519673952
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1126,1,5,0.27088962516148873
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,23,1,5,-0.5712787729036997
12754.0,308.0,113132.0,1700242380.0,67.0,67.0,0.0,10,17,4,-0.5812046017113582
5190.0,1433.0,1930.0,1697303700.0,40.0,20.0,0.0,9,17,5,-0.581968127004255
150634.0,19443.0,43247.0,1694003040.0,578.0,3.461077844311377,19080.0,1,12,2,-0.5880763293474296
150634.0,19443.0,43247.0,1688568660.0,17.0,17.0,840.0,6,14,2,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,538,1,5,-0.17806324706183924
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3739,1,5,2.2659812155008696
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1271,1,5,0.3816007926315271
181917.0,3836.0,3714.0,1701639000.0,9.0,9.0,1080.0,2,21,6,-0.5873128040545328
19973.0,134.0,279.0,1702403400.0,107.0,53.5,1020.0,8,17,1,-0.5827316522971518
150634.0,19443.0,43247.0,1699232520.0,58.0,29.0,240.0,26,1,0,-0.5689881970250091
14454.0,615.0,607.0,1696128060.0,7.0,3.5,2400.0,2,2,6,-0.5873128040545328
4763.0,206.0,89.0,1703039220.0,18.0,18.0,420.0,16,2,2,-0.5766234499539773
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2833,1,5,1.5742273001363543
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4152,1,5,2.581317161467255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3494,1,5,2.0789175187411497
12759.0,73.0,79612.0,1698697140.0,53.0,53.0,60.0,9,20,0,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3051,1,5,1.7406758139878602
150634.0,19443.0,43247.0,1700845980.0,82.0,41.0,180.0,13,17,4,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1376,1,5,0.46177094838569277
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3176,1,5,1.8361164755999622
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,914,1,5,0.10902226306736368
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2320,1,5,1.1825388248802875
2894.0,63.0,2.0,1692206460.0,28.0,28.0,420.0,9,17,2,-0.581968127004255
1236.0,225.0,226.0,1697758200.0,44.0,22.0,1020.0,13,23,3,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1760,1,5,0.7549646608580702
0.0,0.0,0.0,1702254667.0202172,40.0,20.0,2767.020217180252,2,0,0,-0.5873128040545328
2861.0,155.0,60.0,1700419560.0,57.0,28.5,1680.0,3,18,6,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,584,1,5,-0.1429410835885857
12759.0,73.0,79612.0,1700252100.0,67.0,67.0,1560.0,5,20,4,-0.5850222281758424
2918.0,3593.0,1616.0,1703460120.0,20.0,10.0,2220.0,4,23,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,169,1,5,-0.45980408014076446
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4426,1,5,2.7905230917209827
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2601,1,5,1.3970894321842928
150634.0,19443.0,43247.0,1690850220.0,6.0,6.0,4860.0,1,0,1,-0.5880763293474296
151.0,3.0,18.0,1701289800.0,33.0,33.0,660.0,6,20,2,-0.5842587028829455
217.0,2659.0,392.0,1691002260.0,3.0,3.0,1140.0,2,18,2,-0.5873128040545328
9915.0,1083.0,771.0,1702006080.0,127.0,63.5,300.0,15,3,4,-0.5773869752468742
8321.0,807.0,428.0,1697204400.0,70.0,35.0,180.0,9,13,4,-0.581968127004255
1103.0,346.0,203.0,1697123040.0,74.0,37.0,2280.0,4,15,3,-0.5857857534687392
6781.0,163.0,248.0,1699709460.0,578.0,3.461077844311377,3720.0,1,13,5,-0.5880763293474296
982.0,96.0,28.0,1699984140.0,223.0,111.5,120.0,11,17,1,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2524,1,5,1.338297984631238
1908.0,333.0,243.0,1697724420.0,4.0,4.0,720.0,2,14,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1913,1,5,0.8717840306712832
1838.0,29.0,12.0,1700718780.0,75.0,37.5,180.0,24,5,3,-0.5705152476108029
4268.0,472.0,86.0,1699231200.0,58.0,29.0,0.0,12,0,0,-0.5796775511255646
12759.0,73.0,79612.0,1701887100.0,125.0,62.5,120.0,9,18,2,-0.581968127004255
150634.0,19443.0,43247.0,1690727100.0,3.0,3.0,37500.0,1,14,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1054,1,5,0.21591580407291794
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2170,1,5,1.068010030945765
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3933,1,5,2.414105122322852
27417.0,552.0,3297.0,1703434560.0,18.0,18.0,300.0,7,16,6,-0.5834951775900487
83001.0,751.0,3165.0,1701322980.0,66.0,33.0,300.0,20,5,3,-0.5735693487823901
150634.0,19443.0,43247.0,1693864800.0,38.0,19.0,600.0,7,22,0,-0.5834951775900487
2392.0,113.0,70.0,1694381520.0,4.0,4.0,3600.0,1,21,6,-0.5880763293474296
19675.0,1732.0,1086.0,1698945900.0,42.0,42.0,120.0,12,17,3,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3642,1,5,2.1919192620898786
3093.0,637.0,553.0,1690253040.0,5.0,5.0,120.0,4,2,1,-0.5857857534687392
751.0,202.0,49.0,1698615480.0,16.0,8.0,1080.0,4,21,6,-0.5857857534687392
6875.0,1809.0,1416.0,1700725140.0,75.0,37.5,1620.0,5,7,3,-0.5850222281758424
150634.0,19443.0,43247.0,1689520200.0,9.0,9.0,1260.0,2,15,6,-0.5873128040545328
1739.0,127.0,27.0,1697636040.0,50.0,50.0,480.0,5,13,2,-0.5850222281758424
150634.0,19443.0,43247.0,1699295400.0,20.0,20.0,180.0,8,18,0,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3010,1,5,1.7093712769790907
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,467,1,5,-0.2322735428575132
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1826,1,5,0.8053573301892603
261.0,40.0,16.0,1698162900.0,42.0,42.0,60.0,7,15,1,-0.5834951775900487
10712.0,94.0,320.0,1697555340.0,79.0,39.5,2460.0,3,15,1,-0.586549278761636
6688.0,484.0,254.0,1696278540.0,18.0,18.0,2580.0,3,20,0,-0.586549278761636
150634.0,19443.0,43247.0,1694191980.0,29.0,29.0,600.0,7,16,4,-0.5834951775900487
150634.0,19443.0,43247.0,1696285320.0,18.0,18.0,1020.0,4,22,0,-0.5857857534687392
6936.0,797.0,154.0,1703958960.0,18.0,18.0,120.0,13,17,5,-0.5789140258326678
3125.0,2280.0,318.0,1700701200.0,75.0,37.5,240.0,4,1,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2795,1,5,1.5452133390062752
601.0,283.0,58.0,1702479600.0,24.0,24.0,120.0,6,15,2,-0.5842587028829455
15.0,15.0,6.0,1690910340.0,578.0,3.461077844311377,4980.0,1,17,1,-0.5880763293474296
2241.0,487.0,122.0,1696457400.0,38.0,19.0,1620.0,2,22,2,-0.5873128040545328
49.0,179.0,97.0,1702735860.0,52.0,26.0,300.0,5,14,5,-0.5850222281758424
3.0,2.0,2.0,1701651900.0,5.0,5.0,780.0,3,1,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3970,1,5,2.4423555581600342
150634.0,19443.0,43247.0,1690904700.0,4.0,4.0,60.0,2,15,1,-0.5873128040545328
150634.0,19443.0,43247.0,1689976920.0,57.0,28.5,300.0,10,22,4,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2701,1,5,1.4734419614739744
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1985,1,5,0.926757851759854
150634.0,19443.0,43247.0,1696802460.0,5.0,5.0,780.0,2,22,6,-0.5873128040545328
150634.0,19443.0,43247.0,1695997740.0,17.0,17.0,660.0,4,14,4,-0.5857857534687392
46737.0,11949.0,12609.0,1689963000.0,57.0,28.5,360.0,7,18,4,-0.5834951775900487
32.0,1.0,1.0,1697820480.0,17.0,17.0,1560.0,3,16,4,-0.586549278761636
1353.0,579.0,279.0,1702598700.0,90.0,45.0,0.0,9,0,4,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2804,1,5,1.5520850666423465
8249.0,4996.0,1940.0,1700657100.0,34.0,34.0,1260.0,7,12,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2449,1,5,1.2810335876639767
150634.0,19443.0,43247.0,1691001120.0,3.0,3.0,6720.0,1,18,2,-0.5880763293474296
59796.0,914.0,6404.0,1701387720.0,62.0,31.0,960.0,7,23,3,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2030,1,5,0.9611164899402107
76.0,124.0,178.0,1700053560.0,83.0,41.5,6360.0,1,13,2,-0.5880763293474296
150634.0,19443.0,43247.0,1689954060.0,22.0,22.0,120.0,10,15,4,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2301,1,5,1.168031844315248
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1930,1,5,0.8847639606505291
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3824,1,5,2.330880865397099
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2393,1,5,1.238276171261755
3229.0,132.0,117.0,1699763400.0,36.0,18.0,3540.0,2,4,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2900,1,5,1.6253834947604409
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2331,1,5,1.1909376031021524
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4472,1,5,2.825645255194236
150634.0,19443.0,43247.0,1689963360.0,57.0,28.5,360.0,8,18,4,-0.5827316522971518
34385.0,2442.0,393.0,1700436240.0,57.0,28.5,1320.0,3,23,6,-0.586549278761636
22136.0,596.0,769.0,1693437240.0,32.0,16.0,1380.0,3,23,2,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3671,1,5,2.2140614955838864
1044.0,25.0,13.0,1702418340.0,107.0,53.5,240.0,7,21,1,-0.5834951775900487
853.0,24.0,32.0,1701183300.0,48.0,48.0,240.0,9,14,1,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2535,1,5,1.346696762853103
71232.0,843.0,1115.0,1702014180.0,127.0,63.5,1589.9107077121735,6,5,4,-0.5842587028829455
1832.0,480.0,105.0,1692040080.0,23.0,23.0,720.0,3,19,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4149,1,5,2.5790265855885646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4079,1,5,2.5255798150857873
150634.0,19443.0,43247.0,1689824040.0,33.0,33.0,120.0,16,3,3,-0.5766234499539773
12283.0,1176.0,352.0,1697838720.0,20.0,10.0,5100.0,1,21,4,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3962,1,5,2.43624735581686
11597.0,237.0,265.0,1699730880.0,14.0,14.0,480.0,10,19,5,-0.5812046017113582
76234.0,14339.0,2588354.0,1698437040.0,67.0,33.5,240.0,5,20,4,-0.5850222281758424
150634.0,19443.0,43247.0,1694041980.0,16.0,16.0,120.0,4,23,2,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3637,1,5,2.1881016356253946
25598.0,7462.0,7838.0,1692023160.0,23.0,23.0,60.0,5,14,0,-0.5850222281758424
130.0,43.0,15.0,1701050940.0,6.0,6.0,3300.0,2,2,0,-0.5873128040545328
0.0,0.0,0.0,1702888022.8527668,578.0,3.461077844311377,3962.852766752243,1,8,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,358,1,5,-0.3154977997832662
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4201,1,5,2.618729900819199
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3665,1,5,2.209480343826505
150634.0,19443.0,43247.0,1701448620.0,53.0,26.5,1380.0,7,16,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2223,1,5,1.1084768714692963
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3677,1,5,2.2186426473412673
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1865,1,5,0.8351348166122361
1763.0,459.0,124.0,1703277480.0,27.0,13.5,2100.0,3,20,4,-0.586549278761636
6475.0,249.0,109.0,1703793240.0,36.0,36.0,840.0,6,19,3,-0.5842587028829455
150634.0,19443.0,43247.0,1696797900.0,578.0,3.461077844311377,2280.0,2,20,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2729,1,5,1.4948206696750852
193.0,59.0,25.0,1701290820.0,33.0,33.0,1020.0,7,20,2,-0.5834951775900487
46991.0,1775.0,924.0,1699552500.0,6.0,6.0,840.0,4,17,3,-0.5857857534687392
8249.0,4996.0,1940.0,1700584740.0,21.0,21.0,720.0,2,16,1,-0.5873128040545328
59796.0,914.0,6404.0,1701385560.0,62.0,31.0,900.0,8,23,3,-0.5827316522971518
3205.0,1909.0,735.0,1700174400.0,39.0,19.5,1980.0,3,22,3,-0.586549278761636
149739.0,1473.0,2662.0,1699998960.0,223.0,111.5,0.0,5,21,1,-0.5850222281758424
150634.0,19443.0,43247.0,1699830180.0,13.0,6.5,2100.0,2,23,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2086,1,5,1.0038739063424325
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,710,1,5,-0.04673689668358685
35337.0,421.0,222.0,1701792720.0,4.0,4.0,1920.0,3,16,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1427,1,5,0.5007107383234304
4532.0,667.0,462.0,1698661500.0,578.0,3.461077844311377,720.0,2,10,0,-0.5873128040545328
3577.0,1053.0,18.0,1700443380.0,57.0,28.5,2340.0,2,1,0,-0.5873128040545328
150634.0,19443.0,43247.0,1696541640.0,8.0,8.0,120.0,8,21,3,-0.5827316522971518
125960.0,2089.0,3676.0,1698972420.0,15.0,7.5,60.0,5,0,4,-0.5850222281758424
150634.0,19443.0,43247.0,1692304560.0,7.0,7.0,60.0,5,20,3,-0.5850222281758424
10.0,289.0,57.0,1702156740.0,28.0,14.0,240.0,4,21,5,-0.5857857534687392
150634.0,19443.0,43247.0,1689953460.0,22.0,22.0,60.0,6,15,4,-0.5842587028829455
150634.0,19443.0,43247.0,1692142680.0,3.0,1.5,9060.0,1,23,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,760,1,5,-0.008560632038746034
3711.0,840.0,131.0,1696442580.0,38.0,19.0,660.0,3,18,2,-0.586549278761636
5262.0,302.0,41.0,1695758580.0,8.0,8.0,480.0,6,20,1,-0.5842587028829455
45323.0,1478.0,1200.0,1701889140.0,125.0,62.5,900.0,11,18,2,-0.5804410764184614
4524.0,544.0,380.0,1698066720.0,79.0,39.5,420.0,13,13,0,-0.5789140258326678
10.0,1.0,0.0,1695865620.0,27.0,27.0,840.0,10,1,3,-0.5812046017113582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1249,1,5,0.36480323618779714
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4163,1,5,2.58971593968912
150634.0,19443.0,43247.0,1694298720.0,3.0,1.5,4800.0,1,22,5,-0.5880763293474296
150634.0,19443.0,43247.0,1689957960.0,57.0,28.5,3900.0,1,16,4,-0.5880763293474296
33863.0,698.0,1114.0,1702612680.0,13.0,13.0,1740.0,2,3,4,-0.5873128040545328
48.0,33.0,4.0,1691968440.0,6.0,6.0,540.0,3,23,6,-0.586549278761636
4602.0,525.0,222.0,1694367900.0,14.0,14.0,1560.0,3,17,6,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2421,1,5,1.259654879462866
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3497,1,5,2.08120809461984
787.0,149.0,69.0,1702923240.0,27.0,27.0,180.0,6,18,0,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3436,1,5,2.0346330517531346
23211.0,861.0,869.0,1696331460.0,9.0,9.0,28140.0,1,11,1,-0.5880763293474296
268.0,58.0,5.0,1690484160.0,13.0,13.0,420.0,4,18,3,-0.5857857534687392
1431.0,352.0,43.0,1699724760.0,14.0,14.0,5340.0,1,17,5,-0.5880763293474296
12998.0,306.0,85950.0,1702574160.0,90.0,45.0,960.0,4,17,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,988,1,5,0.16552313474172808
51656.0,2779.0,700.0,1700717520.0,75.0,37.5,0.0,18,5,3,-0.5750963993681837
150634.0,19443.0,43247.0,1689286500.0,9.0,9.0,180.0,3,22,3,-0.586549278761636
892.0,111.0,35.0,1692728580.0,18.0,18.0,780.0,6,18,1,-0.5842587028829455
6.0,14.0,1.0,1702065660.0,106.0,53.0,0.0,11,20,4,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,706,1,5,-0.049790997855174116
